rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-681-org,   Aaliyah, Arnold, 23, Ke Ala Ola Rd, Kahaluu, 96705, nv, 19940619, 21, 206 3737288, , 7
rec-403-org,   Reynold, Noelani, 171, Pumehana St, Punaluu, , az, 19410415, , 213 8999318, , 1
rec-845-dup-0, Margaret, Aiona, 12, LooplRd, Launiupko, 85219, ax, 20210426, 03, 310 3832446, , 0
rec-961-dup-0, Lenhnoc, Aiona, 2, Anapalau Pl, Nanajkli, 96762, hi, 19990127, 29, 423 4834286, , 5
rec-712-org,   Jon, Cho, 15, Cane Haul Rd, Volcano, 90290, az, 19620615, 28, 206 5499246, , 4
rec-969-org,   Alisa, Miller, 42, Waikii Rd, Keokea, 85040, nv, , 38, 808 1438571, 3255764, 7
rec-57-org,   Robyn, Kaai, 76, Naupaka Pl, Puako, 96768, wa, , 29, 423 9719905, 5820272, 7
rec-937-org,   Kazuo, Kobayashi, 29, Ehupua Pl, Haliimaile, 96766, or, 20210206, 24, 310 2566406, 7436971, 0
rec-601-org,   Margaret, Howard, 93, Shower Pl, Kahaluu-Keauhou, 85224, , 19820509, 25, 808 3644555, , 5
rec-737-org,   Genevieve, Fleming, 7, Naupaka Pl, Discovery Harbour, 85222, az, 19410609, 28, 602 8666994, , 0
rec-645-dup-0, 'Wrin', Murphy, 12437, Lorenzn Rd, Wailuku, 85069, hi, , 36, 808 5616305, 3199635, 6
rec-935-org,   Ciera, Owens, , Kipu Pl, Urban Honolulu, 96712, nv, 20030401, 27, 253 4157136, , 4
rec-822-org,   Joshua, , 8, Mauna Kea-umikoa Trail, Pahala, 85216, az, 20140115, 34, 602 8847559, , 6
rec-132-org,   Lennox, Look, 13, Leilehua Ln, Volcano, 89124, az, 20150524, 20, 602 8189289, 1036089, 6
rec-941-org,   Kazuo, Aiona, 25, Kipu Pl, Kaneohe Base, 85285, hi, , 12, 253 9788714, 7503084, 8
rec-382-org,   Ciera, Moses, 106, Kauila St, Kailua CDP, 90290, nv, 19960517, 31, 423 5459459, 8665889, 3
rec-331-org,   Liza, Fleming, 4, , Waikoloa Beach Resort, 85224, nv, 20110528, 34, 602 6652680, , 0
rec-139-org,   Ciera, Aiona, 43, Kawela Pl, Volcano, 85030, az, 20020903, , 253 5482256, , 6
rec-392-dup-0, Toguchi, Ciera, 26, Miko St, Waiohnu, 90290, wz, 19420929, 30, , , 1
rec-756-dup-0, Lennox, Ku`u Msla, 157, Grewiam Pl, Royal Kunia, 90290, az, 20170322, 26, 480 9267189, , 2
rec-640-org,   Robert, Miyasato, 185, Lime St, Ainaloa, 96786, az, 19430802, 22, 310 6782613, , 1
rec-446-org,   Ciera, Aiona, 80, Brigham St, Kaumakani, 90290, hi, 19700815, , 253 4387881, , 6
rec-814-dup-0, Lennox, Ailnq, 0, Nenud St, Wailea, 96748, aa, 20080227, , , 3124152, 2
rec-202-org,   Austin, Aiona, 70, Anapalau Pl, Hawi, 92707, az, 20121027, 28, 480 2966039, , 7
rec-977-org,   Aala, Amosa, 93, Moho St, Paauilo, 85043, az, 20081022, 11, 310 2817220, 5095171, 8
rec-44-org,   Kazuo, Padilla, 41, Akahi, Wainiha, 85250, az, 19860520, , 480 3911224, , 2
rec-608-dup-0, Lilyana, Mililani, 15, , Kalaeloa, 96347, hi, 19441118, 39, 602 2573889, , 2
rec-587-org,   Kazuo, Gushiken, 120, Naupaka Pl, Eden Roc, 92780, nv, 19590314, 30, 253 9229087, 3247066, 3
rec-956-dup-0, Tsuyko, Kaniho, 250, O'malley Blvd, Lahinh, 90290, hi, 19960617, 36, 423 4424384, , 7
rec-704-org,   Ciera, Pedro, 823, Puowaina Dr, Fern Acres, 89124, tx, 19560701, 32, , , 7
rec-271-org,   Leialoha, Perkins, 20, Puowaina Dr, Volcano, 90290, az, 19420908, , , 4248612, 8
rec-25-org,   Ciera, Souza, 2, Kipu Pl, Volcano, 96747, nv, , 20, 310 1160813, , 4
rec-818-dup-0, Aiona, Miyelo, 2, Makali'o St, Honokaa, 85027, nc, 19531223, 26, , , 8
rec-109-dup-0, Aala, y, , Tampa Dr, Kahaluu, 85224, az, 20031113, 33, 602 2802164, , 5
rec-973-dup-0, Nishihara, Kazud, 175, Waaloa Way, Mililani Town, 85260, ni, 19840304, 34, 602 6905399, , 3
rec-322-org,   Chasen, Yoshimura, 21, State Highway 64, Haleiwa, 85224, nv, , 35, 206 1769608, 7616641, 0
rec-334-dup-0, Ayde, Kime, 35, , Waiahole-Waikane, 96727, hi, 19230224, 7, , , 6
rec-865-dup-0, Khloe, Chps, 45, PaianSt, Kahaluu-Keauhou, 96746, , 19840225, 3, 480 5711004, 1711752, 9
rec-270-org,   Makayla, Rego, 12, Ihiloa Pl, Mauna Loa Estates, 96726, hi, 19880409, 25, 808 6388118, , 8
rec-221-org,   Maverick, Kam, 89, Bougainville Loop, Puhi, 96746, or, 20121003, 20, 213 0372474, , 7
rec-37-dup-0, , Takusni, 17, Kamoamoa Hmstd Rd, Kapalua, 89134, wav, 19980727, 52, 206 1915867, 8446486, 6
rec-128-org,   Genevieve, Shiraki, 33, , Honalo, 89124, hi, 19550406, 30, 602 6662742, , 6
rec-797-org,   Lennox, Borges, 19, Kolopua St, Kealakekua, 89124, az, 20091108, , 423 4981290, , 5
rec-80-dup-0, Auli, 'Kanra', 9, BauhinwaPl, Fern Acres, 89135, nv, 19670524, , 310 2789043, , 3
rec-773-org,   Kamea, Aiona, 5, Coral St, Mililani Mauka, 85247, az, 19200303, , 213 9543894, , 8
rec-910-org,   Marci, Ahuahu, 7, Ekaha Ave, Kahaluu-Keauhou, 85292, nv, 19991108, , 423 8548650, 9580230, 8
rec-268-org,   Anita, Coleman, 9, Nanimauloa Pl, Honalo, 96714, , 19700203, , 480 4735206, 9698050, 4
rec-964-org,   Robyn, Derego, 6, Peter Buck St, Mauna Loa Estates, 85075, , 19610517, 32, 206 6258708, , 4
rec-495-dup-0, Joann, Richatlds, 38, FortfSt, Laupahlehoe, 85248, az, 19381125, 30, 253 2768828, , 4
rec-576-dup-0, Kazio, Fox, 170, HemacnPl, Laupahoehoe, 96573, tx, 19860719, 23, 206 2418806, , 0
rec-637-dup-0, Leonwrd, Padilla, , N Kukii St, 'Vilcano', 90290, nv, 19691007, 25, 423 4802748, , 3
rec-720-dup-0, , Padildla, 11, Pakini St, 'Volcanl', 92705, az, 19680927, 12, 213 2434149, 1497751, 4
rec-373-dup-0, Mitsugi, Pua, 6, Kipb Pl, Volcanp, 85071, az, 19590806, 26, 253 2762095, 6542623, 0
rec-906-org,   Lennox, Ibara, 11, Kamehame Dr, Honalo, 90245, az, 19410816, 39, 808 6748860, 9698003, 8
rec-687-org,   Hachiro, Tangonan, 21, Keopua St, Hawaiian Ocean View, 96731, az, 19670817, 32, 423 2433265, , 6
rec-413-org,   Marylou, Campbell, 43, Naupaka Pl, Hawaiian Acres, 85260, or, 19760801, 26, 480 0872086, 3900731, 3
rec-154-org,   Marylou, Amaral, 48, State Route 250, Kahaluu, 85075, hi, 19920705, 38, 808 4139144, 9696793, 0
rec-159-org,   Kazuo, Aiona, 72, Ala Kopiko Pl, Maili, 85281, hi, 19850317, , 213 6944276, 4214127, 6
rec-827-org,   Danny, Harper, 18, State Highway 64, Volcano, 92728, az, 19910606, 35, 808 2477778, 2995414, 3
rec-420-dup-0, Cisra, Kobayashi, 550, , Kawel aBay, 85072, wz, 19960805, , 213 7686700, , 7
rec-489-org,   Alana, Rego, 14, , Paia, 85075, wa, 19450402, 31, 602 1248532, , 9
rec-68-org,   Genevieve, Hawkins, 371, Apaki St, Volcano, 96746, , 19361214, 31, 213 1723537, , 1
rec-928-org,   Chevy, Shiroma, 142, Kipu Pl, Ainaloa, 92702, or, 19951008, 31, 808 4754193, 2951509, 8
rec-851-dup-0, Lenox, Kubota, 46, Kuakkbi Hwy, 'Pjhi', 85003, az, 19900108, , 253 8981164, , 1
rec-54-dup-0, Melodu, Yamanaka, 25, LurlinfDr, 'Kapaluq', 90290, , 19930206, 26, 213 8528332, , 5
rec-302-dup-0, Kazii, Aioma, 35, Kaumaka Pl, Waimanal eeach, 89124, , 19401025, 35, 423 7355350, , 1
rec-794-org,   Francisca, Hicks, 30, Uhini Pl, Kahaluu, 85250, hi, 19860129, 29, 253 0299746, 3641919, 4
rec-771-org,   Mehana, Kanoa, 8, Liliha St, Volcano, 89115, az, 19560802, 29, 206 8433994, 4305666, 4
rec-209-org,   Ciera, Aiona, 6, Ehupua Pl, Lihue, 90290, az, 19830101, 23, 253 7008582, 2748745, 8
rec-320-org,   Jasmyn, Alexander, 71, Paine Cir, Wainaku, 85260, or, 20100629, 36, 253 8449343, 7077152, 9
rec-428-org,   Alisa, Aiona, 8, Ala Moana Blvd, Wailua, 89191, hi, 19321013, , 423 5943513, , 6
rec-119-org,   Jazmyn, Aiona, 8, , Kalapana, 89135, az, 19800128, , 310 5695723, 5419721, 3
rec-953-dup-0, Dominique, Palmer, 40, WaiakamiloRd, Kalealoa, 89153, wa, 19250304, 12, 206 3923909, , 3
rec-725-org,   Jena, Aiona, 11, Kalaniuka Way, Launiupoko, 85211, hi, , 35, 206 0021173, , 9
rec-749-org,   Kamakani, Fleming, 6, Union Mall, Volcano, 90275, hi, 19410419, 24, 253 0878797, 8835735, 8
rec-485-org,   Wanda, Perreira, 46, Uaawa Pl, Maili, 85025, hi, 19350812, , 206 1560622, , 2
rec-420-org,   Ciera, Kobayashi, 550, Mccandless Ln, Kawela Bay, 85072, wa, 19960805, 30, 213 7686700, , 7
rec-647-org,   Ciera, Nakayama, 6, Kehena Pl, Wahiawa, 85210, az, 19221030, 26, 213 9620244, 5731918, 4
rec-751-org,   Alisa, , 29, Francis St, Hawi, 85048, az, 19230418, 36, 480 4131975, 6650880, 3
rec-259-org,   Lennox, Fujioka, 14, Anapalau Pl, Kahaluu, 96747, or, 19630405, 11, 423 0486616, 4417562, 0
rec-246-org,   Jesse, Matias, 8, Olona Ln, Tiki Gardens, 85068, nv, , , 206 8874814, 1685609, 1
rec-425-org,   Augustine, Kubota, 2, Lippia Loop, Hawaiian Acres, 85087, wa, 19321001, 31, 253 5225982, 3806663, 5
rec-24-org,   Ciera, Aiona, 48, Brown Way, Royal Kunia, 85043, nv, 20091110, 13, 213 7134174, , 5
rec-242-org,   Alisa, Aiona, 31, Kauluwela Pl, Kapolei, 85043, hi, 19700318, 39, 206 4578519, 3844119, 7
rec-88-org,   Ciera, Aiona, 17, Anapalau Pl, Tiki Gardens, 96728, nv, 20200817, 24, 310 9719056, , 8
rec-895-dup-0, Hatsuki, Ainoa, 17, Ihiloz Pl, Paauilo, 90295, ro, 19480811, 31, 423 1963044, , 5
rec-806-org,   Kazuo, Kubota, 16, Kaumaka Pl, Kaumakani, 90275, nv, 19330719, 31, 206 0247857, , 0
rec-534-org,   Ciera, Henry, 47, Atherton Rd, Volcano, 85296, nv, 19780831, 28, 206 5570345, , 1
rec-500-org,   Jasmyn, Yoshioka, 12, Kauhana Pl, Volcano, 85073, nv, 19211214, 36, 213 0462330, , 1
rec-156-org,   Paulino, Felipe, , Panui St, Hawi, 85216, hi, 19600910, 34, 602 1035541, 7323957, 2
rec-292-dup-0, Kailana, 'Ysmanaka', 18, Akojk, Waiplua, 85260, az, 20020525, , 206 0666700, 8245823, 7
rec-426-org,   Lennox, Loo, , Luawai St, Kalaeloa, 90270, az, 19490531, 32, 310 0591346, 4255918, 8
rec-535-org,   Kazuo, Aiona, 46, Ainakoa Ave, Volcano, 90264, az, 19430228, 28, 213 6732487, 1067816, 1
rec-799-dup-0, Keala, Fujioka, 17, Mokunoiql Pl, Hono, 85006, hi, 19500429, 34, , , 0
rec-439-org,   Adrianna, Kim, 47, Olalahina Pl, Honaunau-Napoopoo, 96726, or, 19441010, , 423 0465819, , 9
rec-779-dup-0, 'Yplannda', Flemving, 14, Ala Pue Pl, Kapalua, 85075, aw, 19580418, 29, 310 9996202, , 9
rec-549-org,   Patti, Andres, 145, Channel St, Volcano, 85079, az, 20120309, 16, 310 7836413, 8714321, 2
rec-275-org,   Windy, Aiona, 35, Ala Aloalo Pl, Honalo, 89110, or, 20040908, 40, 206 4799076, 7461881, 3
rec-620-org,   Ciera, Wilson, 9, Donahue Rd, Honomu, 85075, nv, , , 602 8188100, , 1
rec-891-org,   Aala, Ramirez, 1708, Puakauhi Ct, Mokuleia, 85208, nv, 19720409, 36, 206 7456375, 9559244, 2
rec-619-dup-0, Kailq, , 77, Halemaumau Pl, Kulfa, 92708, hi, 19240421, 35, 602 3331171, , 0
rec-583-dup-0, Hayley, Wallace, 17, Maulua Nui Rd, 'Hauila', 92009, wy, 19810823, 36, 253 4538704, , 0
rec-85-org,   Kazuo, Yoshioka, 344, Bauhina Pl, Keaau, 96747, , 19450427, 30, 310 9290466, , 9
rec-874-org,   Alisa, Aiona, 40, Hind Pl, Kawela Bay, 85260, az, 19681207, 23, , , 3
rec-854-org,   Jeremiah, Aiona, 21, Anapalau Pl, Tiki Gardens, 85043, wa, 19491220, , 808 6621147, 1984089, 0
rec-63-org,   Ciera, Nunes, 7, 9th Ave, Puako, 90290, tx, 19460101, 24, 253 3908208, 8284509, 2
rec-578-org,   Pule, Ramirez, 19, Pakohana St, Paauilo, 89121, , 20130617, 30, 602 4100451, , 1
rec-993-org,   Jena, Fleming, 39, Tampa Dr, Volcano, 90202, nv, 20061204, , 808 3098820, , 8
rec-290-org,   Sky, Kim, 21, Kipu Pl, Volcano, 96747, az, 19510925, 19, 253 5694356, , 0
rec-432-org,   Alisa, Espiritu, 14, , Volcano, 96778, , 19970108, 29, 808 9374461, , 5
rec-738-dup-0, 'Kootoh', Teixeifa, 3, , aw, 85068, hi, 19210509, 29, 206 2975778, , 0
rec-475-org,   Hollie, Carvalho, 66, Kipu Pl, Tiki Gardens, 85281, az, 20090829, 26, 253 0027234, 2510537, 0
rec-789-org,   Ayden, Fleming, 13, Emmeline Pl, Puhi, 96746, az, 20060312, , 423 3723054, , 9
rec-847-dup-0, Kame, Muraoka, 99, Ihiloa Ol, Puako, 89133, nv, 19460715, 21, 253 3487265, , 0
rec-556-org,   Ciera, Kubota, 27, Liliha St, Kaumakani, 90275, or, 19360522, , 253 9524441, 9475622, 7
rec-115-dup-0, Lenou, Alexaner, 11, JonesbCt, , 85043, az, 19430212, 30, 213 9163370, , 7
rec-283-org,   Crissy, Aiona, 291, Hoahana Pl, Lawai, 90290, az, 19660821, 40, , , 2
rec-975-org,   Pule, Aiona, 157, Donahue Rd, Volcano, 85075, hi, 19510424, 21, 480 6208178, 3560609, 6
rec-580-org,   Kazuo, Purdy, 103, Tampa Dr, Keaau, 85076, hi, 19450124, 38, 808 9440822, 4556928, 6
rec-693-org,   Anita, Vierra, 9, N Kukui St, Volcano, 85260, az, 19420427, 23, , , 1
rec-178-dup-0, Lennod, Carrdlp, 23, Naupaka Pl, Kapaluza, 85246, azo, 19551105, , 808 8674132, 4277402, 1
rec-135-org,   Hatsumi, Ka Hiwa, 54, Waikui St, Pahoa, 96707, az, , 36, 206 2792399, , 3
rec-615-org,   Ciera, Arakawa, 514, Alaeloa Pl, Volcano, 85260, hi, 20010208, 28, 480 0793186, 8926359, 2
rec-75-org,   Apekalmoa, Chun, 80, Woodlawn Dr, Olinda, 90270, hi, 19221019, 32, 206 4153428, 4261801, 8
rec-497-org,   Cindy, Aloha, 10, Auahi St, Kahaluu, 89124, az, 19460214, 12, 213 5481885, , 0
rec-539-org,   Melody, Gushiken, 13, Naupaka Pl, Paauilo, 92705, az, 19550424, 30, 808 0571852, 7368672, 5
rec-373-org,   Mitsugi, Aiona, 2, Kipu Pl, Volcano, 85071, az, 19590806, 26, 253 2762095, 6542623, 0
rec-961-org,   Lennox, Aiona, 2, Anapalau Pl, Nanakuli, 96762, hi, 19990227, 29, 423 4834286, , 5
rec-211-dup-0, Genevieqe, Fleming, 29, VioletjSt, Haliimaile, 89141, oe, 19211020, , 310 2085898, , 1
rec-781-org,   Kazuo, Aiona, 130, Kaumaka Pl, Kawela Bay, 85215, wa, 19790523, , 602 2765350, , 0
rec-672-org,   Ciera, Fleming, 6, Wagoner Ct, Wainaku, 90255, az, , 39, 310 6982442, , 8
rec-902-dup-0, Alisa, Lo, 13, Mokubano Pl, 'Olindz', 96762, n, , 33, 213 3995015, , 1
rec-762-org,   Nani, Fleming, 280, Waikii Rd, Volcano, 85260, hi, 20110919, 27, 213 6086969, 6789145, 5
rec-819-org,   Stewart, Ibara, 17, N Kukui St, Volcano, 96745, nv, 20050518, , 310 2771435, , 0
rec-96-org,   Melody, FitzGerald, 34, , Iroquois Point, 90295, hi, 20210725, 30, 213 9422897, , 7
rec-490-org,   Lilly, Arnold, 209, Hoaaina Pl, Kalaeloa, 90212, hi, 19870727, 23, 808 5922347, , 4
rec-255-org,   Genevieve, Badua, 23, , Keokea, 96746, nv, 19210710, , 480 6950216, , 2
rec-424-org,   Ciera, Alebana, 53, Plumeria Loop, Honalo, 85296, hi, 20090912, 34, 423 5933479, , 2
rec-395-org,   Chevy, Marquez, , Ala Kipa St, Kawela Bay, 96746, hi, , 23, 206 0708908, , 6
rec-766-org,   Ciera, Aiona, 14, Kumulani St, Hauula, 90290, hi, 19680710, 27, 213 9698141, , 8
rec-311-org,   Lennox, Moses, 66, Ehupua Pl, Volcano, 96770, az, , 24, 808 2667415, 5059392, 0
rec-581-dup-0, 'Robb', Aions, , Anapalau Pl, Puako, 85283, nv, 19670129, 31, 206 5617946, 5403648, 0
rec-767-dup-0, Dena, 'Kldjn', 11, Koa ikwka, Mokuleia, 90290, wa, 19470731, 34, 310 1644401, , 4
rec-115-org,   Lennox, Alexander, 11, Jones Ct, , 85043, az, 19430212, 30, 213 9163370, , 7
rec-805-org,   Kaci, Ueda, 711, Lima St, Puako, 90290, wa, , 34, 423 4512447, , 8
rec-78-dup-0, Joanp, 'Mryer', 17, Lincon Ave, Royal Kunia, 85224, ax, 20170910, 31, 808 5353571, 7234337, 7
rec-646-org,   Mia, Kalani, 75, Gulick Ave, Keokea, 85043, wa, 19411215, , 213 7348666, , 1
rec-336-org,   Manabu, Alohi, 11, Kilakila Dr, , 85287, hi, 20010510, 30, 480 1708186, 8281876, 4
rec-724-org,   Alana, Aiona, 42, Amau St, Hana, 85219, hi, 20030505, 26, , 4294518, 5
rec-625-org,   Cindy, Aiona, 12, Easy St, Ainaloa, 85211, hi, 19471015, 23, 206 0859777, , 0
rec-632-org,   Kazuo, Villanueva, 21, Halona Pl, Captain Cook, 90290, hi, 19690917, , 602 1151876, , 7
rec-716-org,   Dominique, Velasco, 20, Makanui Pl, Puako, 96731, az, 19670609, 36, 423 3417979, , 9
rec-152-org,   Kamea, Chun, 45, Liloa Rd, Kalaeloa, 85003, nv, 19280417, , 602 2403434, 6595332, 8
rec-341-org,   Leigh, Wong, 2, Kamalei Pl, Volcano, 85075, az, 19600801, , 480 6292854, 9431388, 7
rec-720-org,   , Padilla, 13, Pakini St, Volcano, 92705, az, 19680927, 12, 213 2434149, 8709191, 4
rec-514-org,   Royce, Price, 2, Fort St, Paia, 90293, az, 19960605, 27, , , 7
rec-700-dup-0, Kazuo, 'Onainw', 106, Inuwai Pl, 'Waipahy', 90290, wa, 20180131, 31, 808 2323043, 6423850, 1
rec-947-org,   Lennox, Kim, 16, Kaluanui Pl, Volcano, 96793, az, , 29, 206 3421085, , 5
rec-50-org,   Joni, Aiona, 26, Hahaione St, Pepeekeo, 85041, az, 19210823, 36, , , 5
rec-390-org,   Kellyann, Alika, 5, Bravo Rd, Wahiawa, 90290, hi, 19791220, 26, 253 2686651, , 8
rec-988-org,   Alo, Fowler, 95, Naupaka Pl, Kaaawa, 85271, az, 20020124, 31, 602 1571197, 9015699, 7
rec-100-org,   Tanya, Ishii, 13, , Volcano, 85250, hi, 19250105, 25, 423 9091723, , 4
rec-861-dup-0, Adrianna, 'Kpni', 63, Kumulan St, Eden Ruc, 96746, , 20161007, 28, 423 1964325, , 8
rec-576-org,   Kazuo, Fox, 170, Hema Pl, Laupahoehoe, 96753, tx, 19860719, 30, 206 2418806, , 0
rec-842-org,   Ciera, Tucker, 5, Poola Pl, Keokea, 90290, hi, 19720205, 36, 213 1206504, , 6
rec-292-org,   Kailana, Yamanaka, 18, Akoni, Waialua, 85260, az, 20020525, , 206 0676700, 8245823, 7
rec-217-org,   Camila, Aiona, 12, Monte Cooke Pl, Tiki Gardens, 85214, az, 19760416, , 480 0930471, , 4
rec-759-org,   Kazuo, Carr, 63, Kulamanu Pl, Kealakekua, 85291, hi, 19220605, 26, 213 8180877, , 6
rec-557-org,   Kazuo, Kaleo, 49, Maloelap Ln, West Loch Estate, 85075, hi, 19580419, 33, 310 5935344, 4063090, 8
rec-664-org,   Summer, Gibo, 7, Kipu Pl, Volcano, 85285, hi, 19340502, 30, 423 0628286, , 7
rec-173-org,   Kazuo, Andaya, 8, Kamoamoa Hmstd Rd, Puako, 96784, az, 19460208, 30, 480 2458932, , 6
rec-707-org,   Lennox, Aiona, 174, Kipu Pl, Puako, 90242, az, , 30, 310 8399916, , 5
rec-165-dup-0, Lenos, Derego, 2, Russell Ave, 'Kailya CDP', 96764, ax, 19971107, 24, , 9113149, 9
rec-935-dup-0, Ciera, Owean, , Kipu Pl, Urban Hnovlulu, 96712, nf, 20030401, 27, 253 4157136, , 4
rec-617-org,   Lennox, Reeves, 8, Wailea Rd, Laupahoehoe, 92705, az, 19290120, , 602 1501971, , 8
rec-531-org,   Kazuo, Naone, 26, Wailani Rd, Makaha Valley, 85087, tx, 19930116, 29, 480 4719870, , 3
rec-45-org,   Skye, Fleming, 46, Akau, Wailea, 96746, az, 19880629, 38, 206 5669236, , 7
rec-41-dup-0, 'Ciets', Aiona, 185, Anapalau Pl, Volcano, 85224, of, 19681029, 35, 423 8759445, , 3
rec-334-org,   Ayden, Kim, 35, Huehue Ranch Rd, Waiahole-Waikane, 96727, hi, 19230224, 7, , , 6
rec-659-org,   Palani, Derego, 37, Mokunoio Pl, Volcano, 96746, az, 19730622, 31, 480 9919666, , 2
rec-630-org,   Teri, Hu, 39, Mao Ln, Waipio, 89135, hi, , 30, 206 4317470, , 1
rec-151-dup-0, Marjory, Tanome, 689, Woodlae n Dr, Maunawili, 96789, nv, 20150523, 29, 602 0256153, , 3
rec-660-org,   Lennox, Wong, 6, Anonia St, Makawao, 90290, az, 19250717, 41, 423 4659112, , 7
rec-494-dup-0, Ciqra, Benson, 39, Kipu Pl, 'Jauna Loa Estates', 85043, az, 19860505, , 423 1860522, , 5
rec-66-dup-0, Lawrnce, Felie, 4, Kapahu St, Volcaon, 85709, hi, 19950422, 29, 602 6471003, , 5
rec-584-org,   Ashlyn, Aiona, 38, Waikii Rd, Hawaiian Beaches, 85037, hi, 19260703, 27, , 9992303, 3
rec-849-org,   Melody, Ornellas, 79, Anapalau Pl, Kurtistown, 90295, wa, 19980404, 10, 310 9434465, , 5
rec-204-org,   Haleakala, Christensen, 96, Ka Nani Way, Kalaeloa, 89124, hi, 20200731, 25, 480 5166112, , 2
rec-812-dup-0, Leatrice, , 206, Pass St, Ewa Gentry, 92705, ad, 19370830, 31, , 8438240, 9
rec-835-org,   Jasmyn, Kono, 14, Nikolo St, Puako, 85075, wa, 20091118, 29, , , 0
rec-811-org,   Kamakani, Otani, 8, Mililani, Kailua, 96746, , , , 310 9473845, , 0
rec-617-dup-0, 'Pennox', Reevea, 9, Waile iRd, Laupahoehoe, 92705, az, 19290120, , 602 1501971, , 8
rec-728-org,   Joann, Hara, 46, Ahana St, Kapalua, 89135, hi, 19390713, 33, 213 3232929, 7462357, 5
rec-314-org,   Chevy, Espiritu, 626, Anapalau Pl, Volcano, 85062, az, , 25, , 1301122, 8
rec-886-org,   Drew, Ramirez, 397, Kauila St, Puako, 96755, hi, 19250414, 31, 602 1300577, , 1
rec-488-dup-0, Jeremiah, Kim, 21, Athertin Rd, 'Paauioo', 85041, , 19391224, 12, 808 6587070, , 2
rec-753-org,   Ciera, Taketa, 15, Hauiki St, Hawi, 96737, az, 19810617, 27, 808 2112816, , 9
rec-71-dup-0, Ciera, 'Watoz', 84, Bougainvilke Loop, Kahal unu, 96780, or, 20031123, 25, 206 5379209, , 5
rec-378-org,   Dominique, Teixeira, 54, Loulu St, Orchidlands Estates, 85250, hi, 19840129, 36, 808 6406457, 9123395, 7
rec-676-org,   Hollie, Miguel, 9, Kahanu St, Honalo, 89124, or, 19450710, 25, 206 6979533, , 6
rec-323-dup-0, , Garyc, 69, Paine Vir, Waimanalo Beach, 90205, nv, 19360627, , 808 7846702, , 7
rec-293-org,   Haylie, Chow, 28, Haiki Pl, Kealakekua, 85009, nv, 19940805, 37, 213 2483210, , 4
rec-517-org,   Nani, Roselani, 28, Kaumailuna Pl, Volcano, 96742, or, 20091016, , 602 5294723, , 6
rec-316-org,   Kamea, Tanoue, 20, Kipu Pl, Volcano, 85201, or, 19800725, 33, 206 0688465, , 3
rec-10-org,   Adrianna, Aiona, 9, Hale-makai, Keokea, 96747, , 19680408, 10, 808 6796399, , 2
rec-90-org,   Conner, Derego, 381, Naupaka Pl, Puako, 89111, or, 19620204, 24, 423 6910163, 5564636, 4
rec-836-dup-0, Kristyn, Tagaw, 376, WanakwtSt, Volcano, 85087, hi, 20120720, 24, , 6385692, 4
rec-775-org,   Dominique, Ramirez, 270, Bougainville Loop, Fern Forest, 85204, wa, 19791116, 20, 310 6486189, , 7
rec-885-org,   Isabella, Fujioka, 31, Kaumailuna Pl, Haiku-Pauwela, 90290, , 19961011, 21, 206 2559916, , 0
rec-136-org,   Wallace, Nakao, 30, Kipu Pl, Napili-Honokowai, 90290, az, 19401218, , 602 9043640, , 2
rec-790-org,   Misha, Yoshioka, 56, Tecoma Pl, Paukaa, 85079, , 19460620, , 206 8153877, , 2
rec-17-org,   Galen, Ogawa, 296, Moreira St, Hawaiian Beaches, 96746, wa, 19930110, 29, 423 1453207, , 8
rec-810-org,   Ciera, Wood, 41, Wailea Rd, Haleiwa, 85075, hi, 19330124, 25, 206 9341810, 6237762, 5
rec-3-org,   Ciera, Fleming, 8, Kawaihae Pl, Laie, 90290, tx, 19881101, 7, 213 8763792, , 5
rec-491-org,   Kazuo, Fleming, 668, Leialoha Ave, Halaula, 96747, or, 19281129, 24, 213 6156528, , 9
rec-285-org,   Lennox, Pua, 105, , Wahiawa, 89132, az, 19480410, 21, 423 3874861, 3764223, 2
rec-813-org,   Gloria, Alapai, 13, Kahanamoku St, Hanamaulu, 96766, hi, 19470917, 34, 253 5256318, , 2
rec-943-org,   Marita, Ikehara, 151, Rogers Pl, Royal Kunia, 96770, az, 20190821, 29, 480 5409330, 3677634, 8
rec-85-dup-0, Kazfo, Yoshioka, 344, Bauhina Pl, 'Keaqu, 96477, , 19450427, 30, 310 9290466, , 9
rec-899-org,   Isabella, Franklin, 12, Kaumakani St, Puhi, 85043, or, 19421219, 28, 808 2037720, , 6
rec-917-dup-0, Lennox, Kaao, , Hakaka Pl, Hauula, 96773, n, 19841020, 35, 206 0903273, , 2
rec-843-org,   Hanako, Takeshita, 24, Kawaihae Pl, Paauilo, 90274, az, 20111001, 29, 423 1938083, , 8
rec-744-dup-0, Alisa, Kanijfo, 149, , Makawao, 96744, azo, 19720524, 30, 808 6561377, , 0
rec-199-dup-0, Kamf, Kennery, 12, , Volcano, 85258, az, 19760705, 35, 213 0350638, , 4
rec-529-org,   Chevy, Kiyabu, 8, Palimalu Rd, Kalapana, 85212, nv, 19600418, 31, 808 4668871, , 6
rec-450-org,   Clint, James, 6, Pensacola St, Kaneohe Base, 85201, az, 19310323, , , 6537357, 5
