rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-563-org,   Jena, Ouchi, 36, Liloa Rise St, Launiupoko, 85219, nv, 19300510, , 213 8716014,3940382,8
rec-505-org,   Triton, Hayes, 722, Lanipuao St, Launiupoko, 90255, nv, 19821214, , 602 4173211,9483865,6
rec-240-org,   Rosie, Ross, 10, Anapalau Pl, Kahului, 96746, nv, 19211119, 13, 808 5990133,8056682,3
rec-564-org,   Jena, Castro, 18, Koaniani Way, Black Sands, 85079, nv, , 27, 423 0446008,5116890,3
rec-0-org,   Jena, Oliwa, 53, Moreira St, Volcano, 85250, hi, 19490428, 26, 423 3196171,7598989,3
rec-65-org,   Beatrice, Fujioka, 125, N Kukui St, Paauilo, 85002, hi, 19250605, 26, 423 2821112,5484181,5
rec-500-org,   Sebastian, Ouchi, 17, Kanau St, Volcano, 96760, nv, 19280116, 35, 480 8072925,1429378,7
rec-372-org,   Hilinai, McKeague, 92, Pharis Pl, Honalo, 85011, , 19210821, 34, 213 2804657,8298541,5
rec-360-org,   Jena, Barker, 196, Kapuni St, Makaha Valley, , nv, 19520518, 27, 423 8929494,1011496,1
rec-216-org,   Jewel, Low, 7, , Hawaiian Beaches, 85079, hi, 19720205, 36, 602 5414971,9171416,2
rec-315-org,   Kristopher, Hayes, 2, Kaupaku Pl, Volcano, 85075, wa, 19960408, 30, 213 3115767,3092670,2
rec-310-org,   Roxanne, Hayes, 5, Lelekepue Pl, Volcano, 85216, hi, 19280521, 33, ,5206731,9
rec-270-org,   Talan, McKeague, 36, Kuakini Hwy, Ahuimanu, 96780, az, 19440319, 31, 808 6546674,7762516,5
rec-237-org,   Shania, McKeague, 6, Ohu St, Laie, 90290, hi, , 32, 206 2835308,2262071,0
rec-63-org,   Morio, Ouchi, 5, Queen Emma Square, Volcano, 96726, nv, , , 480 5936271,9584436,7
rec-110-org,   Kaydence, Hayes, 1740, 9th Ave, Waipio Acres, 85239, wa, 19811007, 31, 253 4186373,3831733,7
rec-407-org,   Keilani, Hayes, 32, Pualele Pl, Discovery Harbour, 85249, hi, 19440531, 10, 602 0383712,4527587,2
rec-7-org,   Jena, McKeague, 39, Wainiha St, Hawi, 89118, hi, 19250131, 32, 423 7136948,3919730,6
rec-316-org,   Jena, Kaneko, 4, Kaili, Waipio, 89121, az, 20200531, 29, 808 4441250,1700946,0
rec-144-org,   UalohekeAkua, Ouchi, 58, Moreira St, Hawi, 96747, az, , 29, 808 4592003,4555338,8
rec-417-org,   Talan, Hayes, 2, Makaala, Mauna Loa Estates, 96708, az, , , 206 6648052,4504025,2
rec-551-org,   Kamakana, Lopes, 12, Kaohe Pl, Haena, 85085, or, 19931210, 20, 253 8888764,8810554,8
rec-58-org,   Seth, Pagan, 30, Kualono St, Seaview, 90270, hi, 19261127, 37, 206 3363366,1982960,2
rec-166-org,   Sebastian, McKeague, 59, Hunakai St, Volcano, 85079, az, 19700312, 35, 206 3584425,4150941,6
rec-302-org,   Laurie, Brooks, 29, Kou Pl, Schofield Barracks, 85248, hi, 19261201, 40, 602 1762346,7050723,3
rec-155-org,   Jonas, Noelani, 7, Akau, Mililani Town, 85085, az, 19740731, , 213 6561501,8250681,5
rec-333-org,   Jena, Freeman, , Kuahono St, Wainiha, 96737, az, 19540408, , 423 4327056,7405033,5
rec-508-org,   Shizuo, Alohi, 66, Laelae Way, Mountain View, 90290, az, 20190207, 28, 206 8300423,3755008,1
rec-520-org,   Kristopher, Lam, 18, Kanani Pl, Volcano, 85075, nv, 19910819, 29, 310 7721587,4819121,8
rec-398-org,   Jena, McKeague, 117, Naupaka Pl, Waipio Acres, 85260, hi, 19231029, 36, 310 8147869,2011856,5
rec-617-org,   Greg, Frank, 107, Kaumaka Pl, Maunaloa, 92728, wa, 20181029, 25, 253 9678227,6231369,5
rec-465-org,   Thelma, Hayes, 16, Kaumaka Pl, Volcano, 89131, hi, 19600603, 40, 253 3415621,9818352,6
rec-611-org,   Hilinai, Ouchi, 14, Anapalau Pl, Kapalua, 85053, hi, 20090423, 37, 423 0778233,3876266,5
rec-401-org,   Kaydence, Ouchi, 26, Makalei Pl, Volcano, 96746, , 20090622, 26, 808 9197859,9548073,3
rec-40-org,   Roxanne, Ahe, 56, Loke Pl, Haliimaile, 85075, nv, 19410411, 31, ,9248110,1
rec-185-org,   Asae, Hayes, 42, Laakea St, Volcano, 90290, az, 20070526, , 808 0974785,4793934,3
rec-215-org,   Shania, Hawkins, 5, Kalakau St, Tiki Gardens, 85075, , 19840219, 27, 206 6602131,2612853,6
rec-621-org,   Liane, McKeague, 13, Alakoa St, Volcano, 89185, wa, 20021101, , 206 2749463,9193669,6
rec-312-org,   Joe, Olsen, 16, Palamea Ln, Eleele, , wa, 19650912, 28, 602 3381397,3778658,2
rec-693-org,   Duke, Awai, 139, Paula Dr, Launiupoko, 90290, hi, 19451123, , 213 2976838,6377617,0
rec-367-org,   Jena, Duarte, 30, , Royal Kunia, 85048, az, 19220215, 36, 213 9117369,7362285,7
rec-104-org,   Domingo, Hawkins, 8, Cavalry Rd, Volcano, 96705, az, 19510629, 30, 808 9997464,9011515,0
rec-206-org,   Vickie, Gutierrez, 16, Iako Pl, Tiki Gardens, 90212, , 20211204, 31, 808 4158628,6062730,6
rec-554-org,   Jena, Barnes, 14, Kamoamoa Hmstd Rd, Waimalu, 96708, az, 20161126, , 206 4917292,5750399,9
rec-476-org,   Roland, Mizuno, 22, Kalania Pl, Kailua CDP, 92712, hi, 19660305, , 213 8341471,5376698,8
rec-306-org,   Shania, Bishop, 12, , Volcano, 85241, az, , , 480 9052275,8702174,1
rec-491-org,   Keane, Barker, 17, Ehupua Pl, Kailua CDP, 85250, az, 19530520, 11, 253 4596255,8197897,1
